Time,Temperature,Dew_Point,Humidity,Wind,Wind_Speed,Wind_Gust,Pressure,Precipitation,Condition,Date
0:21,55,52,89,SSW,3,0,29.84,0,Cloudy,1/1/2022
0:47,55,52,88,SSW,6,0,29.85,0,Cloudy,1/1/2022
0:52,55,52,89,S,6,0,29.84,0,Cloudy,1/1/2022
1:52,54,52,93,S,8,0,29.84,0,Cloudy,1/1/2022
2:52,56,53,90,S,6,0,29.84,0,Cloudy,1/1/2022
3:52,56,53,90,S,7,0,29.82,0,Cloudy,1/1/2022
4:46,55,54,94,S,7,0,29.81,0,Mist,1/1/2022
4:52,55,53,93,S,7,0,29.81,0,Mist,1/1/2022
5:37,57,54,89,SSW,5,0,29.81,0,Cloudy,1/1/2022
5:52,57,54,89,S,6,0,29.81,0,Cloudy,1/1/2022
6:52,57,54,89,S,5,0,29.82,0,Light Drizzle,1/1/2022
7:52,56,54,93,S,8,0,29.83,0,Light Rain,1/1/2022
7:59,56,54,93,S,7,0,29.83,0,Light Rain,1/1/2022
8:20,57,54,89,S,7,0,29.83,0,Light Rain,1/1/2022
8:32,57,55,93,S,7,0,29.84,0,Light Rain,1/1/2022
8:40,57,54,89,S,8,0,29.83,0,Light Rain,1/1/2022
8:52,56,54,93,S,6,0,29.84,0.1,Light Rain,1/1/2022
9:52,58,56,93,S,3,0,29.83,0.1,Light Rain,1/1/2022
10:49,57,55,94,S,5,0,29.8,0.1,Light Rain,1/1/2022
10:52,59,56,90,SSW,3,0,29.8,0.1,Light Rain,1/1/2022
11:34,58,56,93,CALM,0,0,29.77,0.1,Light Rain,1/1/2022
11:52,58,56,93,CALM,0,0,29.76,0.1,Light Rain,1/1/2022
12:32,59,57,93,CALM,0,0,29.73,0,Light Rain,1/1/2022
12:52,59,57,93,CALM,0,0,29.72,0,Light Rain,1/1/2022
13:52,61,59,93,CALM,0,0,29.7,0,Cloudy,1/1/2022
14:05,61,58,90,CALM,0,0,29.7,0,Cloudy,1/1/2022
14:14,62,59,90,CALM,0,0,29.69,0,Cloudy,1/1/2022
14:52,60,58,93,NE,3,0,29.68,0,Cloudy,1/1/2022
15:52,61,58,90,CALM,0,0,29.66,0,Cloudy,1/1/2022
15:55,60,57,90,ESE,3,0,29.66,0,Fog,1/1/2022
15:57,59,57,93,CALM,0,0,29.66,0,Cloudy,1/1/2022
16:33,59,57,93,E,3,0,29.65,0,Cloudy,1/1/2022
16:52,60,57,90,S,3,0,29.64,0,Cloudy,1/1/2022
17:01,60,58,93,S,7,0,29.64,0,Cloudy,1/1/2022
17:48,63,59,88,S,5,0,29.63,0,Cloudy,1/1/2022
17:52,61,59,93,S,5,0,29.63,0,Cloudy,1/1/2022
18:39,60,57,90,CALM,0,0,29.61,0,Cloudy,1/1/2022
18:52,60,58,93,CALM,0,0,29.61,0,Cloudy,1/1/2022
19:46,61,59,94,S,5,0,29.58,0,Cloudy,1/1/2022
19:52,61,59,93,S,8,0,29.57,0,Cloudy,1/1/2022
20:26,61,59,93,S,9,0,29.54,0,Cloudy,1/1/2022
20:52,63,60,90,SSW,10,0,29.55,0,Cloudy,1/1/2022
21:52,64,59,84,NNW,10,0,29.58,0,Cloudy,1/1/2022
21:59,63,59,87,NNW,13,0,29.58,0,Cloudy,1/1/2022
22:17,62,58,86,NNW,8,0,29.6,0,Light Rain,1/1/2022
22:19,62,58,86,NNW,12,0,29.6,0,Light Rain,1/1/2022
22:48,57,54,88,NE,5,0,29.59,0.1,Light Rain,1/1/2022
22:52,57,55,93,CALM,0,0,29.59,0.1,Light Rain,1/1/2022
23:37,61,58,90,W,7,0,29.62,0,Light Rain,1/1/2022
23:47,61,57,88,WNW,7,0,29.61,0,Light Rain,1/1/2022
23:52,61,57,87,WNW,6,0,29.6,0,Light Rain,1/1/2022
23:59,60,57,90,NW,8,0,29.6,0,Light Rain,1/1/2022
0:52,59,55,87,W,7,0,29.59,0,Cloudy,1/2/2022
1:52,58,55,90,CALM,0,0,29.6,0,Light Rain,1/2/2022
2:52,58,55,90,S,6,0,29.63,0,Light Rain,1/2/2022
3:52,55,53,93,SSE,7,0,29.6,0,Light Rain,1/2/2022
4:52,56,54,93,S,10,0,29.6,0,Light Rain,1/2/2022
4:57,55,53,93,S,14,0,29.59,0,Light Rain,1/2/2022
5:07,55,53,93,S,13,0,29.59,0,Light Rain,1/2/2022
5:52,59,55,87,SSW,8,0,29.54,0.1,Light Rain,1/2/2022
6:19,60,56,86,CALM,0,0,29.59,0,Cloudy,1/2/2022
6:48,61,55,82,W,3,0,29.6,0,Cloudy,1/2/2022
6:52,60,57,90,W,6,0,29.62,0,Cloudy,1/2/2022
